ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|525201.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|529409.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|522320.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|525727.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|530530.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|523000.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|505405.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|493199.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|526990.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|520059.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|526272.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|528448.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|521973.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|522425.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|532796.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|522150.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|531184.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|531252.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|528205.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|514181.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|411296.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|368108.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|529935.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|561338.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|586452.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|288857.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|280128.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|286010.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|288175.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|288809.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|284732.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|283880.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|289673.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|285205.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|291460.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|293486.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|287638.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|270156.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|265172.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|284806.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|280681.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|288288.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|291327.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|285982.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|285932.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|296977.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|284848.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|289619.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|294780.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|294499.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|281780.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|218323.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|206111.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|282210.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|287624.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|314473.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
6.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"New autos"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|64797.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
6.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"New autos"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|65775.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
6.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"New autos"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|62188.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
6.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"New autos"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|64522.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
6.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"New autos"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|64217.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
6.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"New autos"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|62089.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
6.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"New autos"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|63215.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
6.0|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"New autos"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|63823.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
