ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Mar-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|2086932|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Feb-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1822535|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Mar-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1368958|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"May-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1539628|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Aug-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1759846|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Apr-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1520517|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Apr-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|2097206|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Apr-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1477562|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"May-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1548706|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"May-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1489449|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Jan-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1458288|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Oct-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1788684|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Sep-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1487102|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Aug-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1550766|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Feb-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1552496|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Sep-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1561000|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Sep-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1774640|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Oct-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1552198|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Apr-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1199629|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Dec-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1554348|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Dec-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1462960|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Jul-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1486297|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Jan-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1489338|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Dec-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1707931|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Jun-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1480652|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Feb-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1476868|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
3|"Goods"|"Durablegoods"|"Total"|"Total"|"Total"|"Jul-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1724514|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Apr-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|367912|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Jun-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|521224|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Jul-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|525201|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Nov-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|578228|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Nov-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|531184|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Mar-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|526990|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Sep-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|532796|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Apr-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|520395|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Jan-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|639732|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Jan-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|505405|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Jul-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|521973|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Dec-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|583676|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Aug-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|522425|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Aug-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|581566|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Oct-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|525727|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"May-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|527883|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Jun-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|558120|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Jul-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|572846|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Oct-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|599219|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Sep-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|600472|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Dec-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|531252|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Jan-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|522404|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Mar-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|519861|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Mar-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|411296|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Apr-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|520059|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Nov-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|530530|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Feb-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|493199|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Aug-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|529409|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Feb-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|510763|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Dec-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|523000|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Jan-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|528205|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"May-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|527916|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Sep-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|522320|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Apr-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|770097|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Oct-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|522150|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"May-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|526272|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Feb-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|612514|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Feb-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|514181|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Jun-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|528448|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
4|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Total"|"Total"|"Mar-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|740094|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
5|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Newmotorvehicles(55)"|"Total"|"May-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|288288|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
5|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Newmotorvehicles(55)"|"Total"|"Mar-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|284806|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
5|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Newmotorvehicles(55)"|"Total"|"Apr-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|288175|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
5|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Newmotorvehicles(55)"|"Total"|"Oct-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|291460|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
5|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Newmotorvehicles(55)"|"Total"|"Nov-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|318263|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
5|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Newmotorvehicles(55)"|"Total"|"Aug-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|285932|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
5|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Newmotorvehicles(55)"|"Total"|"Oct-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|332774|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
5|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Newmotorvehicles(55)"|"Total"|"Sep-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|329232|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
5|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Newmotorvehicles(55)"|"Total"|"Jun-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|291327|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
5|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Newmotorvehicles(55)"|"Total"|"Jan-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|288857|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
5|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Newmotorvehicles(55)"|"Total"|"Jan-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|294499|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
5|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Newmotorvehicles(55)"|"Total"|"Feb-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|280128|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
5|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Newmotorvehicles(55)"|"Total"|"Sep-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|296977|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
5|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Newmotorvehicles(55)"|"Total"|"Jun-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|284637|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
5|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Newmotorvehicles(55)"|"Total"|"Jun-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|284732|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
5|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Newmotorvehicles(55)"|"Total"|"Dec-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|330705|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
5|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Newmotorvehicles(55)"|"Total"|"Jul-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|285982|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
5|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Newmotorvehicles(55)"|"Total"|"Feb-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|265172|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
5|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Newmotorvehicles(55)"|"Total"|"Sep-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|285205|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
5|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Newmotorvehicles(55)"|"Total"|"Mar-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|286010|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
5|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Newmotorvehicles(55)"|"Total"|"Jan-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|365109|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
5|"Goods"|"Durablegoods"|"Motorvehiclesandparts"|"Newmotorvehicles(55)"|"Total"|"Feb-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|281780|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
