ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Dec-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1707931|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Nov-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1747593|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1546742|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1547807|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1520517|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1552198|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1476868|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1724514|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1462960|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1199629|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1539628|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Feb-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1820253|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1487102|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1458288|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
3|"Goods"|"Durable goods"|"Total"|"Total"|"Total"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1554348|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Jan-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0|634459|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|531252|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|521973|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|558120|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|411296|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|521224|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Feb-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0|605285|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|526990|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|367912|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|522150|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|525727|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|522404|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|528448|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|528205|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|523000|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Dec-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|583676|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|522320|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|572846|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Oct-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|599219|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|530530|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|514181|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|527883|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Sep-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|600472|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|526272|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|525201|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|527916|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|493199|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|519861|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|505405|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Nov-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|578228|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|532796|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|531184|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|510763|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|529409|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|520395|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|520059|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Aug-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|581566|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
4|"Goods"|"Durable goods"|"Motor vehicles and parts"|"Total"|"Total"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|522425|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Sep-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|329232|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|291460|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|288175|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|287638|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|284848|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|286010|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|281780|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|291327|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|294499|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Feb-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0|344112|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Aug-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|303237|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
5|"Goods"|"Durable goods"|"Motor vehicles and parts"|"New motor vehicles (55)"|"Total"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|289673|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
